hanzi,pinyin,relevant language,definition,short description of its use in the poem
黎明,límíng,天快亮的时候,Aube/aurore,Thème central représentant l'espoir et les nouveaux commencements
深水,shēnshuǐ,很深的水,Eau profonde,Représente le danger et la mort qui tue avant l'aube
月光,yuèguāng,月亮的光线,Lumière de lune,Illumine le cou de la nuit de plein été
仲夏,zhòngxià,夏季的中间,Plein été,Référence saisonnière créant l'atmosphère
脖子,bózi,头和肩膀之间的部分,Cou,Partie corporelle métaphorique représentant la vulnérabilité
秋天,qiūtiān,秋季,Automne,Saison de récolte et de rassemblement
收割,shōugē,收获农作物,Récolter,Action de rassembler les cultures
百姓,bǎixìng,普通人民,Peuple commun,Le peuple/communauté du poète
河流,héliú,流动的水道,Rivière,Élément naturel représentant le flux et la vie
丈夫,zhàngfū,已婚男子的配偶,Mari,Référence métaphorique à la rivière
亲人,qīnrén,家庭成员或亲近的人,Membre de famille/être cher,Relation familiale proche
抱玉,bàoyù,抱着玉石,Tenir le jade,Référence ancienne aux objets précieux
楚国,chǔguó,古代中国的一个国家,État de Chu,Référence historique à l'ancien État chinois
双腿,shuāngtuǐ,两条腿,Les deux jambes,Parties du corps représentant la mobilité
砍断,kǎnduàn,用刀砍断,Couper/trancher,Action violente représentant la perte
五月,wǔyuè,第五个月,Mai,Référence au cinquième mois
***
陶罐,táoguàn,用陶土制成的容器,Jarre en poterie,Conteneur représentant l'enfermement
打底,dǎdǐ,底部或基础,Fond/base,Élément de fondation ou de base
边缘,biānyuán,边界或界限,Bord/frontière,Frontière ou limite
挣脱,zhèngtuō,用力摆脱束缚,Se libérer/échapper,Libération des contraintes
双手,shuāngshǒu,两只手,Les deux mains,Parties du corps représentant l'action
飞翔,fēixiáng,在空中飞行,Voler/planer,Liberté et mouvement
麦穗,màisuì,小麦的穗,Épi de blé,Symbole agricole
太阳,tàiyáng,太阳星,Soleil,Source de lumière et de vie
火焰,huǒyàn,燃烧的火苗,Flamme/feu,Élément représentant la passion et la destruction
飘忽不定,piāohūbùdìng,摇摆不定的样子,Vacillant/instable,Mouvement incertain
